Year,Mobile,PC,Console
2012,0.18,0.37,0.45
2013,0.23,0.38,0.39
2014,0.29,0.36,0.35
2015,0.34,0.34,0.32
2016,0.40,0.30,0.30
2017,0.46,0.27,0.27
2018,0.51,0.24,0.25
2019,0.54,0.22,0.24
2020,0.57,0.21,0.23
2021,0.59,0.19,0.22
